timestamp,whale,whale_addr,market,outcome,side,whale_price,our_price,whale_size_usdc,our_stake,asset,condition_id,event_slug,status,result,pnl
2026-04-19T11:00:58.485248,ColdMath,0x594edb9112f526fa6a80b8f858a6379c8a2c1c11,Will the highest temperature in Lucknow be 47°C on April 20?,No,BUY,0.989,0.992,265.12,20.0,111304318719232082380347820659556041235869637434691944926603687517660506239768,0x3377d868912ce6a2f678f0ab465d022714fe5fd15773ed4a20448c5cedfee4f1,highest-temperature-in-lucknow-on-april-20-2026,pending,,0
2026-04-19T11:00:58.546373,ColdMath,0x594edb9112f526fa6a80b8f858a6379c8a2c1c11,Will the highest temperature in Lucknow be 47°C on April 20?,No,BUY,0.99,0.992,931.2,20.0,111304318719232082380347820659556041235869637434691944926603687517660506239768,0x3377d868912ce6a2f678f0ab465d022714fe5fd15773ed4a20448c5cedfee4f1,highest-temperature-in-lucknow-on-april-20-2026,pending,,0
2026-04-19T11:00:58.599442,ColdMath,0x594edb9112f526fa6a80b8f858a6379c8a2c1c11,Will the highest temperature in Lucknow be 45°C on April 19?,No,BUY,0.994,0.996,890.18,20.0,55448037767788947256915950120142825245656494941165389852901207728623356140155,0x1a64eb460e7bb0cf26c18460e03b220f7055abdd5f86d5d09e39323c82b215f8,highest-temperature-in-lucknow-on-april-19-2026,pending,,0
2026-04-19T11:00:59.137403,Whale_bddf,0xbddf61af533ff524d27154e589d2d7a81510c684,Will the Detroit Pistons win the 2026 NBA Finals?,Yes,BUY,0.05,0.046,478.98,10.0,59742411602053785892348440048778056320272639465974092140970920277782290781360,0xe202539dfbeced92dc4112f134a205c80ca6cf4db32bd82f05b291c297219fd8,2026-nba-champion,pending,,0
2026-04-19T11:00:59.626596,Whale_bddf,0xbddf61af533ff524d27154e589d2d7a81510c684,Will the Houston Rockets win the 2026 NBA Finals?,Yes,BUY,0.02,0.0135,1199.11,10.0,50705248713323657762767401378286601907820885259053704401453562452183494476631,0x9b56568af78dd036b03c641e0673729d72cd7d63578eb0119cd23eb1f94f1b56,2026-nba-champion,pending,,0
2026-04-19T11:00:59.826962,Whale_ee61,0xee613b3fc183ee44f9da9c05f53e2da107e3debf,Trail Blazers vs. Spurs: O/U 220.5,Over,BUY,0.5,0.515,2875.22,10.0,76388509591566892379654924604027528265948888109697825231879890450704322127977,0x66ecdb09794806213b06a4476f51d7290e9aec9a9d6fda7ad957462fc28ccf22,nba-por-sas-2026-04-19,pending,,0
2026-04-19T11:05:21.862502,ColdMath,0x594edb9112f526fa6a80b8f858a6379c8a2c1c11,Will the highest temperature in Lucknow be 47°C on April 20?,No,BUY,0.9877,0.9935,779.6,20.0,111304318719232082380347820659556041235869637434691944926603687517660506239768,0x3377d868912ce6a2f678f0ab465d022714fe5fd15773ed4a20448c5cedfee4f1,highest-temperature-in-lucknow-on-april-20-2026,pending,,0
2026-04-19T11:15:38.681939,ColdMath,0x594edb9112f526fa6a80b8f858a6379c8a2c1c11,Will the highest temperature in Chongqing be 30°C on April 19?,No,BUY,0.9874,0.9955,590.44,20.0,108070854263624717348573257157682046310372951453602082452537154655833130531089,0xb58f0489963f710e173bb9b206e7ceff94613e313d3ded3c02ddb853b8d74b0b,highest-temperature-in-chongqing-on-april-19-2026,pending,,0
2026-04-19T11:19:45.617885,ColdMath,0x594edb9112f526fa6a80b8f858a6379c8a2c1c11,Will the highest temperature in Wuhan be 33°C on April 19?,No,BUY,0.9795,0.985,206.11,20.0,18457550239956361058036726839627555941086614108878132686648281236817730134470,0xef33803baa3b56ae5f38d9c4525cf7c31efbb8614849fdfd826d327185e36079,highest-temperature-in-wuhan-on-april-19-2026,pending,,0
2026-04-19T11:25:58.084194,ColdMath,0x594edb9112f526fa6a80b8f858a6379c8a2c1c11,Will the highest temperature in Chongqing be 14°C on April 20?,No,BUY,0.993,0.993,451.51,20.0,101014793335036332289309564572141195052691034021805963924980885996082161657365,0xac8851c0c1687bb2e18a77cd770c39619f764bb47256aa37aeb20c22f6f42e92,highest-temperature-in-chongqing-on-april-20-2026,pending,,0
